ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1782,2,33,453,3,"利枝道, 鴨脷洲橋道","利枝道, 鸭脷洲桥道","Lee Chi Road, Ap Lei Chau Bridge Road",02/21/25 00:00:00,91,114.15500896359364,22.242999446564745
1782,2,34,449,1,鴨脷洲邨,鸭脷洲邨,Ap Lei Chau Estate,02/21/25 00:00:00,91,114.15094413126407,22.24430829857624
1786,1,7,12466,3,"田灣街, 香港仔海旁道","田湾街, 香港仔海旁道","Tin Wan Street, Aberdeen Praya Road",02/14/25 00:00:00,93,114.1481300258371,22.248615457906517
1786,1,8,12476,3,"華富道, 石排灣道","华富道, 石排湾道","Wah Fu Road, Shek Pai Wan Road",02/14/25 00:00:00,93,114.14033905548018,22.252479022314382
1786,1,9,375,3,"余振強紀念第二中學, 薄扶林道","余振强纪念第二中学, 薄扶林道","Yu Chun Keung Memorial College No.2, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13757319214598,22.255991306551504
1786,1,10,341,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13618455623711,22.260524356745183
1786,1,11,1486,3,"薄扶林水塘道, 薄扶林道","薄扶林水塘道, 薄扶林道","Pok Fu Lam Reservoir Road, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13467030502858,22.263043524067783
1786,1,12,343,3,"嘉林閣, 薄扶林道","嘉林阁, 薄扶林道","Woodbury Court, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13329211875475,22.264632555725747
1786,1,13,344,3,"心光學校, 薄扶林道","心光学校, 薄扶林道","Ebenezer School, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13196206447542,22.26731429736679
1786,1,14,345,3,"瑪麗醫院, 薄扶林道","玛丽医院, 薄扶林道","Queen Mary Hospital, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13068080092484,22.26899363915852
1786,1,15,346,3,"香港華人基督教聯會薄扶林道墳場, 薄扶林道","香港华人基督教联会薄扶林道坟场, 薄扶林道","HKCCCU Pok Fu Lam Road Cemetery, Pok Fu Lam Road",02/14/25 00:00:00,93,114.12989324889472,22.273942207105936
1786,1,16,347,3,"摩星嶺道, 薄扶林道","摩星岭道, 薄扶林道","Mount Davis Road, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13093972244094,22.278331397280525
1786,1,17,1487,3,"富林苑, 薄扶林道","富林苑, 薄扶林道","Fulham Garden, Pok Fu Lam Road",02/14/25 00:00:00,93,114.1313078860317,22.280047321900792
1786,1,18,348,3,"蒲飛路, 薄扶林道","蒲飞路, 薄扶林道","Pokfield Road, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13228724763303,22.282151731414412
1786,1,19,349,3,"何東夫人堂, 薄扶林道","何东夫人堂, 薄扶林道","Lady Ho Tung Hall, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13296602599999,22.283623909367225
1786,1,20,3116,3,"香港潮商學校, 薄扶林道","香港潮商学校, 薄扶林道","Chiu Sheung School Hong Kong, Pok Fu Lam Road",02/14/25 00:00:00,93,114.13608085043114,22.28361569038222
1786,1,21,377,3,"英皇書院, 般咸道","英皇书院, 般咸道","King's College, Bonham Road",02/14/25 00:00:00,93,114.13983593416935,22.284257764308478
1786,1,22,378,3,"寧養台, 般咸道","宁养台, 般咸道","Ning Yeung Terrace, Bonham Road",02/14/25 00:00:00,93,114.14125249780936,22.284863133228484
1786,1,23,267,3,"聖士提反女子中學, 柏道","圣士提反女子中学, 柏道","St. Stephen's Girls' College, Park Road",02/14/25 00:00:00,93,114.14350395764778,22.283897333364454
1786,1,24,268,3,"豫苑, 柏道","豫苑, 柏道","Euston Court, Park Road",02/14/25 00:00:00,93,114.14499818239474,22.284412379243054
1786,1,25,269,3,"英華女學校, 羅便臣道","英华女学校, 罗便臣道","Ying Wa Girls' School, Robinson Road",02/14/25 00:00:00,93,114.14681313955626,22.28257047575331
1786,1,26,271,3,"西摩道, 羅便臣道","西摩道, 罗便臣道","Seymour Road, Robinson Road",02/14/25 00:00:00,93,114.15057844211678,22.280566327069852
1786,1,27,253,3,"高主教書院, 羅便臣道","高主教书院, 罗便臣道","Raimondi College, Robinson Road",02/14/25 00:00:00,93,114.15326657294013,22.27865224415063
1786,1,28,254,1,"花園台, 羅便臣道","花园台, 罗便臣道","Garden Terrace, Robinson Road",02/14/25 00:00:00,93,114.15493592296086,22.27603359203488
1786,1,1,449,2,鴨脷洲邨,鸭脷洲邨,Ap Lei Chau Estate,02/14/25 00:00:00,93,114.15094413126407,22.24430829857624
1786,1,2,450,3,"利枝道, 鴨脷洲橋道","利枝道, 鸭脷洲桥道","Lee Chi Road, Ap Lei Chau Bridge Road",02/14/25 00:00:00,93,114.15516413170197,22.243279418342482
1786,1,3,451,3,"鴨脷洲徑, 鴨脷洲橋道","鸭脷洲径, 鸭脷洲桥道","Ap Lei Chau Drive, Ap Lei Chau Bridge Road",02/14/25 00:00:00,93,114.15662888932506,22.243631803341056
1786,1,4,462,3,"逸港居, 香港仔海旁道","逸港居, 香港仔海旁道","Ocean Court, Aberdeen Praya Road",02/14/25 00:00:00,93,114.159160294527,22.24752431939824
1786,1,5,371,3,"香港仔海濱公園, 香港仔海旁道","香港仔海滨公园, 香港仔海旁道","Aberdeen Promenade, Aberdeen Praya Road",02/14/25 00:00:00,93,114.15552248469635,22.247072349685823
1786,1,6,372,3,"香港仔魚類批發市場, 香港仔海旁道","香港仔鱼类批发市场, 香港仔海旁道","Aberdeen Wholesale Fish Market, Aberdeen Praya Road",02/14/25 00:00:00,93,114.15247622496229,22.247956927942955
1787,1,1,12923,2,"海怡半島美康閣, 海怡路","海怡半岛美康阁, 海怡路","Mei Hong Court South Horizons, South Horizon Drive",02/18/25 00:00:00,93,114.1482669943055,22.24292615669342
1787,1,2,1481,3,"海怡半島海韻閣, 海怡路","海怡半岛海韵阁, 海怡路","Hoi Wan Court South Horizons, South Horizon Drive",02/18/25 00:00:00,93,114.14694737670429,22.244452104019906
1787,1,3,449,3,鴨脷洲邨,鸭脷洲邨,Ap Lei Chau Estate,02/18/25 00:00:00,93,114.15094413126407,22.24430829857624
1787,1,4,450,3,"利枝道, 鴨脷洲橋道","利枝道, 鸭脷洲桥道","Lee Chi Road, Ap Lei Chau Bridge Road",02/18/25 00:00:00,93,114.15516413170197,22.243279418342482
1787,1,30,254,1,"花園台, 羅便臣道","花园台, 罗便臣道","Garden Terrace, Robinson Road",02/18/25 00:00:00,93,114.15493592296086,22.27603359203488
1787,1,5,451,3,"鴨脷洲徑, 鴨脷洲橋道","鸭脷洲径, 鸭脷洲桥道","Ap Lei Chau Drive, Ap Lei Chau Bridge Road",02/18/25 00:00:00,93,114.15662888932506,22.243631803341056
1787,1,6,462,3,"逸港居, 香港仔海旁道","逸港居, 香港仔海旁道","Ocean Court, Aberdeen Praya Road",02/18/25 00:00:00,93,114.159160294527,22.24752431939824
1787,1,7,371,3,"香港仔海濱公園, 香港仔海旁道","香港仔海滨公园, 香港仔海旁道","Aberdeen Promenade, Aberdeen Praya Road",02/18/25 00:00:00,93,114.15552248469635,22.247072349685823
1787,1,8,372,3,"香港仔魚類批發市場, 香港仔海旁道","香港仔鱼类批发市场, 香港仔海旁道","Aberdeen Wholesale Fish Market, Aberdeen Praya Road",02/18/25 00:00:00,93,114.15247622496229,22.247956927942955
1787,1,9,12466,3,"田灣街, 香港仔海旁道","田湾街, 香港仔海旁道","Tin Wan Street, Aberdeen Praya Road",02/18/25 00:00:00,93,114.1481300258371,22.248615457906517
1787,1,10,12476,3,"華富道, 石排灣道","华富道, 石排湾道","Wah Fu Road, Shek Pai Wan Road",02/18/25 00:00:00,93,114.14033905548018,22.252479022314382
1787,1,11,375,3,"余振強紀念第二中學, 薄扶林道","余振强纪念第二中学, 薄扶林道","Yu Chun Keung Memorial College No.2, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13757319214598,22.255991306551504
1787,1,12,341,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13618455623711,22.260524356745183
1787,1,13,1486,3,"薄扶林水塘道, 薄扶林道","薄扶林水塘道, 薄扶林道","Pok Fu Lam Reservoir Road, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13467030502858,22.263043524067783
1787,1,14,343,3,"嘉林閣, 薄扶林道","嘉林阁, 薄扶林道","Woodbury Court, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13329211875475,22.264632555725747
1787,1,15,344,3,"心光學校, 薄扶林道","心光学校, 薄扶林道","Ebenezer School, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13196206447542,22.26731429736679
1787,1,16,345,3,"瑪麗醫院, 薄扶林道","玛丽医院, 薄扶林道","Queen Mary Hospital, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13068080092484,22.26899363915852
1787,1,17,346,3,"香港華人基督教聯會薄扶林道墳場, 薄扶林道","香港华人基督教联会薄扶林道坟场, 薄扶林道","HKCCCU Pok Fu Lam Road Cemetery, Pok Fu Lam Road",02/18/25 00:00:00,93,114.12989324889472,22.273942207105936
1787,1,18,347,3,"摩星嶺道, 薄扶林道","摩星岭道, 薄扶林道","Mount Davis Road, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13093972244094,22.278331397280525
1787,1,19,1487,3,"富林苑, 薄扶林道","富林苑, 薄扶林道","Fulham Garden, Pok Fu Lam Road",02/18/25 00:00:00,93,114.1313078860317,22.280047321900792
1787,1,20,348,3,"蒲飛路, 薄扶林道","蒲飞路, 薄扶林道","Pokfield Road, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13228724763303,22.282151731414412
1787,1,21,349,3,"何東夫人堂, 薄扶林道","何东夫人堂, 薄扶林道","Lady Ho Tung Hall, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13296602599999,22.283623909367225
1787,1,22,3116,3,"香港潮商學校, 薄扶林道","香港潮商学校, 薄扶林道","Chiu Sheung School Hong Kong, Pok Fu Lam Road",02/18/25 00:00:00,93,114.13608085043114,22.28361569038222
1787,1,23,377,3,"英皇書院, 般咸道","英皇书院, 般咸道","King's College, Bonham Road",02/18/25 00:00:00,93,114.13983593416935,22.284257764308478
1787,1,24,378,3,"寧養台, 般咸道","宁养台, 般咸道","Ning Yeung Terrace, Bonham Road",02/18/25 00:00:00,93,114.14125249780936,22.284863133228484
1787,1,25,267,3,"聖士提反女子中學, 柏道","圣士提反女子中学, 柏道","St. Stephen's Girls' College, Park Road",02/18/25 00:00:00,93,114.14350395764778,22.283897333364454
1787,1,26,268,3,"豫苑, 柏道","豫苑, 柏道","Euston Court, Park Road",02/18/25 00:00:00,93,114.14499818239474,22.284412379243054
1787,1,27,269,3,"英華女學校, 羅便臣道","英华女学校, 罗便臣道","Ying Wa Girls' School, Robinson Road",02/18/25 00:00:00,93,114.14681313955626,22.28257047575331
1787,1,28,271,3,"西摩道, 羅便臣道","西摩道, 罗便臣道","Seymour Road, Robinson Road",02/18/25 00:00:00,93,114.15057844211678,22.280566327069852
1787,1,29,253,3,"高主教書院, 羅便臣道","高主教书院, 罗便臣道","Raimondi College, Robinson Road",02/18/25 00:00:00,93,114.15326657294013,22.27865224415063
1788,1,1,12924,2,鴨脷洲大街,鸭脷洲大街,Ap Lei Chau Main Street,09/05/13 00:00:00,93C,114.15318508719233,22.243866136688755
1788,1,2,450,3,"利枝道, 鴨脷洲橋道","利枝道, 鸭脷洲桥道","Lee Chi Road, Ap Lei Chau Bridge Road",09/05/13 00:00:00,93C,114.15516413170197,22.243279418342482
1788,1,3,451,3,"鴨脷洲徑, 鴨脷洲橋道","鸭脷洲径, 鸭脷洲桥道","Ap Lei Chau Drive, Ap Lei Chau Bridge Road",09/05/13 00:00:00,93C,114.15662888932506,22.243631803341056
1788,1,4,462,3,"逸港居, 香港仔海旁道","逸港居, 香港仔海旁道","Ocean Court, Aberdeen Praya Road",09/05/13 00:00:00,93C,114.159160294527,22.24752431939824
1788,1,5,371,3,"香港仔海濱公園, 香港仔海旁道","香港仔海滨公园, 香港仔海旁道","Aberdeen Promenade, Aberdeen Praya Road",09/05/13 00:00:00,93C,114.15552248469635,22.247072349685823
1788,1,6,372,3,"香港仔魚類批發市場, 香港仔海旁道","香港仔鱼类批发市场, 香港仔海旁道","Aberdeen Wholesale Fish Market, Aberdeen Praya Road",09/05/13 00:00:00,93C,114.15247622496229,22.247956927942955
1788,1,7,12466,3,"田灣街, 香港仔海旁道","田湾街, 香港仔海旁道","Tin Wan Street, Aberdeen Praya Road",09/05/13 00:00:00,93C,114.1481300258371,22.248615457906517
1788,1,8,12476,3,"華富道, 石排灣道","华富道, 石排湾道","Wah Fu Road, Shek Pai Wan Road",09/05/13 00:00:00,93C,114.14033905548018,22.252479022314382
1788,1,9,375,3,"余振強紀念第二中學, 薄扶林道","余振强纪念第二中学, 薄扶林道","Yu Chun Keung Memorial College No.2, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13757319214598,22.255991306551504
1788,1,10,341,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13618455623711,22.260524356745183
1788,1,11,1486,3,"薄扶林水塘道, 薄扶林道","薄扶林水塘道, 薄扶林道","Pok Fu Lam Reservoir Road, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13467030502858,22.263043524067783
1788,1,12,343,3,"嘉林閣, 薄扶林道","嘉林阁, 薄扶林道","Woodbury Court, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13329211875475,22.264632555725747
1788,1,13,344,3,"心光學校, 薄扶林道","心光学校, 薄扶林道","Ebenezer School, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13196206447542,22.26731429736679
1788,1,14,345,3,"瑪麗醫院, 薄扶林道","玛丽医院, 薄扶林道","Queen Mary Hospital, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13068080092484,22.26899363915852
1788,1,15,346,3,"香港華人基督教聯會薄扶林道墳場, 薄扶林道","香港华人基督教联会薄扶林道坟场, 薄扶林道","HKCCCU Pok Fu Lam Road Cemetery, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.12989324889472,22.273942207105936
1788,1,16,347,3,"摩星嶺道, 薄扶林道","摩星岭道, 薄扶林道","Mount Davis Road, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13093972244094,22.278331397280525
1788,1,17,1487,3,"富林苑, 薄扶林道","富林苑, 薄扶林道","Fulham Garden, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.1313078860317,22.280047321900792
1788,1,18,348,3,"蒲飛路, 薄扶林道","蒲飞路, 薄扶林道","Pokfield Road, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13228724763303,22.282151731414412
1788,1,19,349,3,"何東夫人堂, 薄扶林道","何东夫人堂, 薄扶林道","Lady Ho Tung Hall, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13296602599999,22.283623909367225
1788,1,20,3116,3,"香港潮商學校, 薄扶林道","香港潮商学校, 薄扶林道","Chiu Sheung School Hong Kong, Pok Fu Lam Road",09/05/13 00:00:00,93C,114.13608085043114,22.28361569038222
1788,1,21,377,3,"英皇書院, 般咸道","英皇书院, 般咸道","King's College, Bonham Road",09/05/13 00:00:00,93C,114.13983593416935,22.284257764308478
1788,1,22,378,3,"寧養台, 般咸道","宁养台, 般咸道","Ning Yeung Terrace, Bonham Road",09/05/13 00:00:00,93C,114.14125249780936,22.284863133228484
1788,1,23,673,3,"東邊街, 般咸道","东边街, 般咸道","Eastern Street, Bonham Road",09/05/13 00:00:00,93C,114.14347473785898,22.284357889613798
1788,1,24,471,3,"高街, 般咸道","高街, 般咸道","High Street, Bonham Road",09/05/13 00:00:00,93C,114.14566761129603,22.28493628576167
1788,1,25,472,3,"醫院道, 般咸道","医院道, 般咸道","Hospital Road, Bonham Road",09/05/13 00:00:00,93C,114.1474436375201,22.283645236503403
1788,1,26,473,3,"樓梯街, 堅道","楼梯街, 坚道","Ladder Street, Caine Road",09/05/13 00:00:00,93C,114.14887015222824,22.283139772948815
1788,1,27,474,3,"鴨巴甸街, 堅道","鸭巴甸街, 坚道","Aberdeen Street, Caine Road",09/05/13 00:00:00,93C,114.1508789057089,22.282399594421335
1788,1,28,674,1,"明愛中心, 堅道","明爱中心, 坚道","Caritas Centre, Caine Road",09/05/13 00:00:00,93C,114.15400377521048,22.280115312836895
1789,1,23,3116,3,"香港潮商學校, 薄扶林道","香港潮商学校, 薄扶林道","Chiu Sheung School Hong Kong, Pok Fu Lam Road",04/02/25 00:00:00,93C,114.13608085043114,22.28361569038222
1789,1,24,377,3,"英皇書院, 般咸道","英皇书院, 般咸道","King's College, Bonham Road",04/02/25 00:00:00,93C,114.13983593416935,22.284257764308478
1789,1,25,378,3,"寧養台, 般咸道","宁养台, 般咸道","Ning Yeung Terrace, Bonham Road",04/02/25 00:00:00,93C,114.14125249780936,22.284863133228484
1789,1,26,673,3,"東邊街, 般咸道","东边街, 般咸道","Eastern Street, Bonham Road",04/02/25 00:00:00,93C,114.14347473785898,22.284357889613798
1789,1,27,471,3,"高街, 般咸道","高街, 般咸道","High Street, Bonham Road",04/02/25 00:00:00,93C,114.14566761129603,22.28493628576167
1789,1,28,472,3,"醫院道, 般咸道","医院道, 般咸道","Hospital Road, Bonham Road",04/02/25 00:00:00,93C,114.1474436375201,22.283645236503403
1789,1,29,473,3,"樓梯街, 堅道","楼梯街, 坚道","Ladder Street, Caine Road",04/02/25 00:00:00,93C,114.14887015222824,22.283139772948815
1789,1,30,474,3,"鴨巴甸街, 堅道","鸭巴甸街, 坚道","Aberdeen Street, Caine Road",04/02/25 00:00:00,93C,114.1508789057089,22.282399594421335
1789,1,31,674,1,"明愛中心, 堅道","明爱中心, 坚道","Caritas Centre, Caine Road",04/02/25 00:00:00,93C,114.15400377521048,22.280115312836895
1789,1,1,559,2,田灣邨,田湾邨,Tin Wan Estate,04/02/25 00:00:00,93C,114.14964299915587,22.250665680253636
1789,1,2,560,3,"耀中幼教學院, 田灣山道","耀中幼教学院, 田湾山道","Yew Chung College of Early Childhood Education, Tin Wan Hill Road",04/02/25 00:00:00,93C,114.14762520072983,22.250394410184988
1789,1,3,511,3,"興偉中心, 田灣海旁道","兴伟中心, 田湾海旁道","Hing Wai Centre, Tin Wan Praya Road",04/02/25 00:00:00,93C,114.14726663705521,22.24857918051095
1789,1,4,512,3,"香港製冰冰廠及冷庫, 田灣海旁道","香港制冰冰厂及冷库, 田湾海旁道","HKICS Ice Plant & Cold Storage, Tin Wan Praya Road",04/02/25 00:00:00,93C,114.1444921260918,22.248587682981032
1789,1,5,513,3,華貴邨,华贵邨,Wah Kwai Estate,04/02/25 00:00:00,93C,114.14018457396466,22.249634326910318
1789,1,6,514,3,"香港製冰冰廠及冷庫, 田灣海旁道","香港制冰冰厂及冷库, 田湾海旁道","HKICS Ice Plant & Cold Storage, Tin Wan Praya Road",04/02/25 00:00:00,93C,114.14434659322654,22.24865989934161
1789,1,7,12476,3,"華富道, 石排灣道","华富道, 石排湾道","Wah Fu Road, Shek Pai Wan Road",04/02/25 00:00:00,93C,114.14033905548018,22.252479022314382
1789,1,8,375,3,"余振強紀念第二中學, 薄扶林道","余振强纪念第二中学, 薄扶林道","Yu Chun Keung Memorial College No.2, Pok Fu Lam Road",04/02/25 00:00:00,93C,114.13757319214598,22.255991306551504
1789,1,9,340,3,"置富徑, 置富道","置富径, 置富道","Chi Fu Close, Chi Fu Road",04/02/25 00:00:00,93C,114.13845610079822,22.255756720167927
1789,1,10,3184,3,"置富花園 1- 7 座, 置富道","置富花园 1- 7 座, 置富道","Block 1- 7 Chi Fu Fa Yuen, Chi Fu Road",04/02/25 00:00:00,93C,114.13975607602174,22.2558924818532
1789,1,11,306,3,"置富南區廣場, 置富道","置富南区广场, 置富道","Chi Fu Landmark, Chi Fu Road",04/02/25 00:00:00,93C,114.13933844151175,22.257644334545198
1789,1,12,307,3,"置富花園網球場, 置富道","置富花园网球场, 置富道","Chi Fu Fa Yuen Tennis Court, Chi Fu Road",04/02/25 00:00:00,93C,114.13781489118445,22.259025666984027
1789,1,13,341,3,"薄扶林村, 薄扶林道","薄扶林村, 薄扶林道","Pok Fu Lam Village, Pok Fu Lam Road",04/02/25 00:00:00,93C,114.13618455623711,22.260524356745183
